frame,tempo,x,y
1,0.033346025702046644,337,519
2,0.06669205140409329,352,515
3,0.10003807710613993,364,512
4,0.13338410280818658,373,507
5,0.16673012851023322,379,503
6,0.20007615421227987,382,502
7,0.2334221799143265,381,504
8,0.26676820561637316,377,506
9,0.3001142313184198,368,511
10,0.33346025702046644,357,515
11,0.3668062827225131,341,520
12,0.40015230842455973,322,526
13,0.4334983341266064,300,531
14,0.466844359828653,277,536
15,0.5001903855306997,252,538
16,0.5335364112327463,226,540
17,0.566882436934793,199,538
18,0.6002284626368396,175,536
19,0.6335744883388863,151,532
20,0.6669205140409329,128,528
21,0.7002665397429796,112,521
22,0.7336125654450262,96,515
23,0.7669585911470729,83,509
24,0.8003046168491195,73,504
25,0.8336506425511662,68,502
26,0.8669966682532128,61,502
27,0.9003426939552595,64,501
28,0.933688719657306,72,502
29,0.9670347453593527,78,506
30,1.0003807710613994,89,510
31,1.033726796763446,103,517
32,1.0670728224654926,119,523
33,1.1004188481675392,138,529
34,1.133764873869586,161,532
35,1.1671108995716326,183,536
36,1.2004569252736792,207,540
37,1.2338029509757258,231,539
38,1.2671489766777726,257,537
39,1.3004950023798192,280,534
40,1.3338410280818658,303,530
41,1.3671870537839124,322,526
42,1.4005330794859592,338,520
43,1.4338791051880058,355,514
44,1.4672251308900524,367,510
45,1.500571156592099,374,508
46,1.5339171822941458,379,506
47,1.5672632079961923,380,505
48,1.600609233698239,377,506
49,1.6339552594002855,371,509
50,1.6673012851023323,361,513
51,1.700647310804379,349,517
52,1.7339933365064255,332,522
53,1.767339362208472,313,528
54,1.800685387910519,292,532
55,1.8340314136125655,267,535
56,1.867377439314612,243,536
57,1.9007234650166587,217,538
58,1.9340694907187055,191,536
59,1.967415516420752,167,533
60,2.000761542122799,146,530
61,2.0341075678248455,125,524
62,2.067453593526892,108,520
63,2.1007996192289387,94,512
64,2.1341456449309852,84,506
65,2.167491670633032,75,507
66,2.2008376963350784,70,501
67,2.234183722037125,70,500
68,2.267529747739172,70,500
69,2.3008757734412186,76,507
70,2.334221799143265,85,509
71,2.367567824845312,96,514
72,2.4009138505473584,111,518
73,2.434259876249405,127,522
74,2.4676059019514516,147,527
75,2.500951927653498,170,531
76,2.534297953355545,192,535
77,2.567643979057592,216,535
78,2.6009900047596384,242,534
79,2.634336030461685,265,535
80,2.6676820561637316,288,534
81,2.701028081865778,308,530
82,2.7343741075678247,327,525
83,2.7677201332698713,343,519
84,2.8010661589719184,357,514
85,2.834412184673965,367,509
86,2.8677582103760115,373,506
87,2.901104236078058,377,505
88,2.9344502617801047,377,506
89,2.9677962874821513,375,509
90,3.001142313184198,365,510
91,3.0344883388862445,356,515
92,3.0678343645882915,341,520
93,3.101180390290338,325,526
94,3.1345264159923847,305,531
95,3.1678724416944313,282,534
96,3.201218467396478,258,537
97,3.2345644930985245,234,540
