frame,tempo,x,y
1,0.03333333333333333,326,512
2,0.06666666666666667,341,506
3,0.1,354,502
4,0.13333333333333333,363,500
5,0.16666666666666666,370,497
6,0.2,371,497
7,0.23333333333333334,370,498
8,0.26666666666666666,366,499
9,0.3,357,504
10,0.3333333333333333,345,509
11,0.36666666666666664,330,514
12,0.4,313,519
13,0.43333333333333335,291,524
14,0.4666666666666667,270,528
15,0.5,245,531
16,0.5333333333333333,219,532
17,0.5666666666666667,194,531
18,0.6,170,529
19,0.6333333333333333,146,525
20,0.6666666666666666,125,519
21,0.7,107,514
22,0.7333333333333333,92,507
23,0.7666666666666667,80,502
24,0.8,70,498
25,0.8333333333333334,64,495
26,0.8666666666666667,65,493
27,0.9,67,494
28,0.9333333333333333,68,497
29,0.9666666666666667,77,502
30,1.0,86,504
31,1.0333333333333334,102,510
32,1.0666666666666667,115,515
33,1.1,134,519
34,1.1333333333333333,156,523
35,1.1666666666666667,176,528
36,1.2,200,529
37,1.2333333333333334,224,530
38,1.2666666666666666,248,527
39,1.3,273,526
40,1.3333333333333333,293,522
41,1.3666666666666667,314,518
42,1.4,330,514
43,1.4333333333333333,344,508
44,1.4666666666666666,355,505
45,1.5,363,501
46,1.5333333333333334,368,499
47,1.5666666666666667,369,499
48,1.6,367,500
49,1.6333333333333333,360,502
50,1.6666666666666667,351,506
51,1.7,338,511
52,1.7333333333333334,325,517
53,1.7666666666666666,304,520
54,1.8,285,525
55,1.8333333333333333,261,530
56,1.8666666666666667,237,531
57,1.9,211,532
58,1.9333333333333333,186,531
59,1.9666666666666666,163,527
60,2.0,140,524
61,2.033333333333333,119,518
62,2.066666666666667,105,515
63,2.1,90,508
64,2.1333333333333333,79,504
65,2.1666666666666665,71,497
66,2.2,66,495
67,2.2333333333333334,66,493
68,2.2666666666666666,68,496
69,2.3,72,500
70,2.3333333333333335,80,505
71,2.3666666666666667,93,509
72,2.4,107,512
73,2.433333333333333,123,517
74,2.466666666666667,143,522
75,2.5,165,527
76,2.533333333333333,187,531
77,2.566666666666667,209,531
78,2.6,231,526
79,2.6333333333333333,257,530
80,2.6666666666666665,278,526
81,2.7,298,522
82,2.7333333333333334,316,515
83,2.7666666666666666,333,511
84,2.8,346,506
85,2.8333333333333335,356,502
86,2.8666666666666667,363,499
87,2.9,366,498
88,2.933333333333333,366,498
89,2.966666666666667,363,500
90,3.0,356,504
91,3.033333333333333,347,508
92,3.066666666666667,333,513
93,3.1,316,518
94,3.1333333333333333,297,523
95,3.1666666666666665,275,527
96,3.2,251,529
97,3.2333333333333334,228,533
98,3.2666666666666666,202,532
99,3.3,179,531
100,3.3333333333333335,156,527
101,3.3666666666666667,134,522
102,3.4,117,518
103,3.433333333333333,102,512
104,3.466666666666667,89,507
105,3.5,80,503
106,3.533333333333333,73,500
107,3.566666666666667,72,498
108,3.6,70,498
109,3.6333333333333333,71,499
110,3.6666666666666665,80,501
111,3.7,88,504
112,3.7333333333333334,102,510
113,3.7666666666666666,114,514
114,3.8,133,520
115,3.8333333333333335,152,524
116,3.8666666666666667,174,528
117,3.9,196,532
118,3.933333333333333,218,530
119,3.966666666666667,243,530
120,4.0,265,528
121,4.033333333333333,285,524
122,4.066666666666666,304,520
123,4.1,321,516
124,4.133333333333334,337,511
125,4.166666666666667,347,507
126,4.2,358,502
127,4.233333333333333,362,500
128,4.266666666666667,364,499
129,4.3,363,500
130,4.333333333333333,357,503
131,4.366666666666666,350,506
132,4.4,337,511
133,4.433333333333334,322,515
134,4.466666666666667,304,520
135,4.5,285,524
136,4.533333333333333,266,530
137,4.566666666666666,242,531
138,4.6,218,531
139,4.633333333333334,192,529
140,4.666666666666667,169,528
141,4.7,149,523
142,4.733333333333333,130,518
143,4.766666666666667,113,514
144,4.8,100,509
145,4.833333333333333,88,504
146,4.866666666666666,78,502
